Date;Profile;Message;Post interaction rate;Number of comments;Number of Reactions, Comments & Shares;Profile-ID;Post-ID;Link;
17/08/2024 19:19;"Pablo Marçal";"Comunicado importante.";0.045541891229290664;5830.0;581714.0;3441443082;18272849719214266;https://www.instagram.com/p/C-x3dAooSbW/;
17/08/2024 16:21;"Pablo Marçal";"Um mito nunca morre! Obrigado pelos ensinamentos. Descanse em paz Senor Abravanel ❤";0.044479742409926186;7378.0;568147.0;3441443082;18331030801176254;https://www.instagram.com/reel/C-xjFMXMjSX/;
18/08/2024 21:38;"Pablo Marçal";"Eu vou honrar esse presente!";0.042508441651514184;24014.0;543916.0;3441443082;18055093639690760;https://www.instagram.com/reel/C-0sCRNInvT/;
15/08/2024 00:12;"Pablo Marçal";"Curti a música e vocês?";0.04249101570260451;35447.0;540047.0;3441443082;18134454469356624;https://www.instagram.com/reel/C-qqhb0pmpV/;
15/08/2024 00:07;"Pablo Marçal";"CLIQUE AQUI E ME SIGA 👆🏻👆🏻👆🏻👆🏻👆🏻";0.041261637295996946;21513.0;524422.0;3441443082;18007342739355597;https://www.instagram.com/reel/C-qp4REPiNM/;
24/08/2024 16:44;"Pablo Marçal";"SIGA MINHA CONTA RESERVA @pablomarcalporsp 🚨

Irônico né?";0.03937946868054912;29939.0;517983.0;3441443082;18025897223078774;https://www.instagram.com/reel/C_DnM2CpMSo/;
17/08/2024 03:41;"Pablo Marçal";"Assista até o final Ⓜ️";0.03794972318132948;21284.0;484738.0;3441443082;18369436306101347;https://www.instagram.com/reel/C-wMBK9NxOb/;
19/08/2024 02:26;"Pablo Marçal";"VOTE NA SUA FOTO FAVORITA 👍 
Recado pro Boulos: Se for no debate amanhã, vai tomar cascudo! Eu já te expulsei de lá, nem perca seu tempo comparecendo, se for vai tomar 😠";0.034375687510243245;21291.0;441096.0;3441443082;18062290867624150;https://www.instagram.com/p/C-1NIcWtfcj/;
17/08/2024 01:54;"Pablo Marçal";"Faz o Ⓜ️ de Marçal";0.033937870001634604;11990.0;432683.0;3441443082;18263720188216921;https://www.instagram.com/reel/C-v_1PaMYL_/;
19/08/2024 19:43;"Pablo Marçal";"Quer me enfrentar nos debates? 🤷‍♂️🤷‍♂️";0.033272631755895024;26789.0;426942.0;3441443082;18335126086121723;https://www.instagram.com/reel/C-3Dy3VPpjX/;
20/08/2024 17:49;"Pablo Marçal";"Se quiser fazer maldade comigo então entra na fila.";0.03300962862098964;18830.0;424819.0;3441443082;18007615757363695;https://www.instagram.com/reel/C-5bgp2o0wN/;
23/08/2024 05:29;"Pablo Marçal";"Quando foi seu primeiro emprego e quantos anos você ficou na CLT? 

Eu entrei 01/05/2003 e meu último dia foi 26/06/2016";0.032449218718619735;33799.0;424128.0;3441443082;17972883260766225;https://www.instagram.com/reel/C-_1KZQNIvz/;
21/08/2024 05:24;"Pablo Marçal";"Apresentando a carteira de trabalho para a @cela";0.031818483004959056;8884.0;411050.0;3441443082;18037071755025503;https://www.instagram.com/reel/C-6q-QDNX6x/;
17/08/2024 15:19;"Pablo Marçal";"De Camelô à mito da Televisão brasileira. O povo te ama e obrigado por ser essa pessoa simples. Descanse em paz Senor Abravanel. As mulheres da sua família levarão adiante o seu legado. Obrigado por ter sido essa estrela que brilhou aqui na terra de 1930 até o dia de hoje. ♥️";0.03152578574312408;6515.0;402684.0;3441443082;17842806621294974;https://www.instagram.com/reel/C-xbs2eA3pr/;
15/08/2024 05:13;"Pablo Marçal";"Ⓜ️👀";0.03159938514266636;14979.0;402058.0;3441443082;18112057255392068;https://www.instagram.com/reel/C-rNAOVtDFm/;
16/08/2024 02:18;"Pablo Marçal";"Qual o código que o presidente @jairmessiasbolsonaro passou nesse vídeo? 

🫡";0.03137803676258119;15348.0;400047.0;3441443082;18048581551845418;https://www.instagram.com/reel/C-tdrxQNWTQ/;
20/08/2024 22:29;"Pablo Marçal";"Agora todos sabem que bolos são feitos com muita farinha. Siga @danieljosebr Terror da esquerda em SP!";0.03045382790444544;27239.0;391927.0;3441443082;18038419166299168;https://www.instagram.com/reel/C-57e-Kv8if/;
21/08/2024 21:34;"Pablo Marçal";"Precisa fazer essa correção";0.030106609141305803;11854.0;388935.0;3441443082;17875565541113285;https://www.instagram.com/reel/C-8aC7qJZei/;
23/08/2024 19:30;"Pablo Marçal";"O final é a melhor parte. O que acha de terminar todas as entrevistas assim?";0.026958004332652538;17538.0;352355.0;3441443082;17926182074933587;https://www.instagram.com/reel/C_BVWZkp5XQ/;
24/08/2024 17:28;"Pablo Marçal";"SIGA MINHA CONTA RESERVA @pablomarcalporsp 🚨

Vocês estão se levantando contra a pessoa errada!!!";0.025847767814073545;17392.0;339992.0;3441443082;17884061670038628;https://www.instagram.com/reel/C_DsS9AJIVR/;
23/08/2024 01:01;"Pablo Marçal";"A atenção do eleitorado de São Paulo está toda em mim. Os que ainda não entenderam, estão dizendo: ”O cara dos memes chegou no pódio das pesquisas!” 

Você que está chegando agora aqui no meu Instagram, seja bem-vindo. Logo você me conhecerá. 

Faz o Ⓜ️";0.02519925089364507;10270.0;327241.0;3441443082;18036179537034851;https://www.instagram.com/reel/C-_WfKzgeja/;
22/08/2024 16:02;"Pablo Marçal";"Irmão parabéns por dedicar a sua vida na luta contra os comunistas @bolsonarosp 
Aqui em São Paulo deixa que tiro essa cambada do PT, PMDB, PSOL, PSB, PSDB e outros ordinários. 

Nunes e Boulos não representam os nossos princípios e valores. 

Já que o PL tirou o Salles, assistam o que nos iremos fazer aqui na capital do futuro. deixa que eu resolvo aqui. O Valdemar Costa Neto não representa o anseio dos conservadores de São Paulo. 
Você será o nosso Senador por São Paulo. Pra cima irmão.";0.024817767250314565;16467.0;322287.0;3441443082;17988087698538188;https://www.instagram.com/reel/C--YGMFgxWG/;
15/08/2024 17:49;"Pablo Marçal";"Aluguei um “Tripac” do Guarujá na cabeça do Luis";0.024287304805667452;41770.0;309022.0;3441443082;18057304147671202;https://www.instagram.com/reel/C-sjcaJgBih/;
23/08/2024 04:50;"Pablo Marçal";"Assista até o final";0.0232169887720568;60038.0;303458.0;3441443082;17883755997039468;https://www.instagram.com/reel/C-_wyGyN9a9/;
19/08/2024 16:52;"Pablo Marçal";"Aqui você vai entender a verdadeira face do sistema.";0.023284420596078735;28024.0;298777.0;3441443082;18034182485488669;https://www.instagram.com/reel/C-2v3ZZJn7p/;
19/08/2024 23:09;"Pablo Marçal";"Quer me enfrentar, mas falta no dia né kkkk Ⓜ️
Mole de mais esse cumedorzão de açúcar, fugiu dos cascudos kkkk";0.02264030898030312;7990.0;290512.0;3441443082;18007791563356702;https://www.instagram.com/reel/C-3bG9Yv4Ts/;
19/08/2024 18:03;"Pablo Marçal";"Qual sua opinião sobre os 3 fujões?👇🏻👇🏻";0.022403004700806844;11781.0;287467.0;3441443082;18075116848530636;https://www.instagram.com/reel/C-24MVQIT2B/;
24/08/2024 20:00;"Pablo Marçal";"Te amo meu amor ❤️";0.021738180126841023;13616.0;285936.0;3441443082;18348477637138657;https://www.instagram.com/reel/C_D9PKbPpdM/;
15/08/2024 01:02;"Pablo Marçal";"Manda aí";0.022150369698674434;15424.0;281524.0;3441443082;18059413300642334;https://www.instagram.com/reel/C-qwR5fAxrZ/;
15/08/2024 21:50;"Pablo Marçal";"Sigam a @marinahelenabr ela é uma mulher guerreira que tem competência e perfil para gerir a prefeitura de São Paulo. Não tenho ciúmes de voto, se não forem votar em mim, votem nela sem medo.";0.021778502659859998;7298.0;277101.0;3441443082;17955151574702307;https://www.instagram.com/reel/C-s-5ZIvAQ6/;
23/08/2024 18:38;"Pablo Marçal";"Concorda?👇🏻Ⓜ️";0.020940949916663575;11747.0;273709.0;3441443082;18012792101545691;https://www.instagram.com/reel/C_BPhjzpl8q/;
24/08/2024 18:36;"Pablo Marçal";"Posso contar com você?";0.020596366128865864;11321.0;270917.0;3441443082;18060714664580604;https://www.instagram.com/p/C_D0K3CJND5/;
19/08/2024 17:42;"Pablo Marçal";"Eu quero pedir essa confiança sua";0.02104347328674688;14884.0;270022.0;3441443082;17861976414210561;https://www.instagram.com/reel/C-212MgoePX/;
22/08/2024 00:27;"Pablo Marçal";"É o efeito Pablo Ⓜ️arçal";0.020385425903999443;12639.0;263351.0;3441443082;18243782830262729;https://www.instagram.com/reel/C-8tyZtI7oA/;
26/08/2024 05:53;"Tabata Amaral 40";"O cerco está se fechando. Não percam o debate @tvgazetaoficial @canalmynews no próximo domingo. 

Não fuja, Pablo";0.1666522950426774;36584.0;262841.0;3256423663;18037937891509061;https://www.instagram.com/reel/C_HmQ45OGYJ/;
23/08/2024 20:38;"Pablo Marçal";"Será um novo tempo para as crianças, por causa do Theo! ❤️";0.019948410602030602;10074.0;260736.0;3441443082;17917427579968357;https://www.instagram.com/reel/C_Bc0aMpc8C/;
21/08/2024 02:51;"Pablo Marçal";"Os boiadeiros fazendo o Ⓜ️";0.01972281499407985;6604.0;254791.0;3441443082;17964922499789036;https://www.instagram.com/reel/C-6ZYjDN1Q1/;
15/08/2024 01:04;"Pablo Marçal";"CLIQUE NO BOTÃO SEGUIR 👆🏻👆🏻👆🏻";0.01983685656792955;9822.0;252120.0;3441443082;18007882082354823;https://www.instagram.com/reel/C-qwj5tsj5Z/;
17/08/2024 12:59;"Pablo Marçal";"Você que votou no capitão, Faz o Ⓜ️ ou não ?";0.019728238025303522;14046.0;251992.0;3441443082;18032476642979064;https://www.instagram.com/reel/C-xLsQxul8G/;
24/08/2024 22:10;"Pablo Marçal";"NÃO VÃO NOS CALAR 🚨

HOJE, ÀS 20h AO VIVO EM TODAS AS REDES OFICIAS E RESERVAS!

QUEM TÁ DENTRO? COLOCA UM Ⓜ️ AÍ";0.01856787680907272;17003.0;244235.0;3441443082;17873348433153326;https://www.instagram.com/p/C_EMkiXSwL5/;
24/08/2024 18:39;"MARINA HELENA 30";"Mais uma vez, o sistema quer ganhar a eleição impondo censura prévia. Se o Pablo cometeu crime eleitoral, que seja investigado de acordo com a lei. Mas jamais com bloqueio de suas redes sociais. Pablo é meu concorrente, mas tem meu apoio nesta questão. Censura não!";0.7976266424262458;15852.0;241302.0;29842700413;18034709738144721;https://www.instagram.com/reel/C_D0WltOQZr/;
19/08/2024 15:03;"Pablo Marçal";"Eu estou dizendo que são farinha do mesmo saco! Agora entenderam? Mande um recado para as pessoas que estão correndo da verdade! Estão com medo de que?";0.01854862208821999;26013.0;238009.0;3441443082;18056666494673893;https://www.instagram.com/reel/C-2jrAHAkgo/;
20/08/2024 22:53;"Pablo Marçal";"FUJÃO! DESAFIOU E AGORA CORRE DO DEBATE Ⓜ️";0.0181076289548009;9639.0;233037.0;3441443082;18319533514154463;https://www.instagram.com/reel/C-5-VPkpoAE/;
22/08/2024 21:43;"Pablo Marçal";"A piada virou pesadelo Ⓜ️";0.01745299219013502;25058.0;226647.0;3441443082;17864479479197214;https://www.instagram.com/reel/C--_8ubp9VJ/;
21/08/2024 03:30;"Pablo Marçal";"Não vai em nenhum debate né Ⓜ️";0.017333003472824283;4364.0;223918.0;3441443082;18049980088831286;https://www.instagram.com/reel/C-6eFhmtADC/;
23/08/2024 01:35;"Pablo Marçal";"Bora arrancar o Nunes e Boulos do caminho. Depois juntamos todo mundo pra tirar o Luís";0.017237454701705048;11437.0;223848.0;3441443082;18251602405250902;https://www.instagram.com/reel/C-_aYSRN355/;
24/08/2024 03:21;"Pablo Marçal";"SIGA MINHA CONTA RESERVA @pablomarcalporsp";0.016691056636756803;5867.0;219548.0;3441443082;18053052028793666;https://www.instagram.com/reel/C_CLYJVN4MV/;
20/08/2024 18:23;"Pablo Marçal";"A legenda é com vocês👇🏻";0.01699834368697331;16634.0;218761.0;3441443082;18031315886187511;https://www.instagram.com/reel/C-5fXw0g6Ea/;
15/08/2024 21:24;"pablomarcal1";"Falou e disse padre! Faz o Ⓜ️";0.08686;10200.0;217150.0;6733189987145696261;7403449415207275781;https://www.tiktok.com/@pablomarcal1/video/7403449415207275781;
24/08/2024 17:17;"Pablo Marçal";"SIGA MINHA CONTA RESERVA @pablomarcalporsp 🚨

Toda perseguição acelera o processo";0.016339138599828443;14884.0;214919.0;3441443082;18451117684007503;https://www.instagram.com/reel/C_Dq_ftJ7pB/;
22/08/2024 21:52;"Pablo Marçal";"Isso é pq a pesquisa tá errada!! 😂😂😂😂😂

Não vai ter segundo turno!!!!!";0.016430286443854757;15778.0;213366.0;3441443082;17960653529674060;https://www.instagram.com/reel/C-_A3yZvYOc/;
17/08/2024 04:49;"pablomarcal1";"Assista até o final Ⓜ️";0.08097461538461538;7325.0;210534.0;6733189987145696261;7403935034895355142;https://www.tiktok.com/@pablomarcal1/video/7403935034895355142;
24/08/2024 21:35;"Pablo Marçal";"Faz o Ⓜ️";0.015982431010874487;8910.0;210227.0;3441443082;17869706655172539;https://www.instagram.com/reel/C_EIipFPSNf/;
15/08/2024 19:09;"Pablo Marçal";"Já almoçaram? Faz o Ⓜ️";0.01647253662917152;4868.0;209590.0;3441443082;17996478983506753;https://www.instagram.com/reel/C-srjo9uMzT/;
24/08/2024 15:19;"Pablo Marçal";"SIGA MINHA CONTA RESERVA @pablomarcalporsp 

Arraste pro lado e veja Tarcísio me segurando 👉🏻";0.015912868469550347;11675.0;209312.0;3441443082;18036549803122689;https://www.instagram.com/p/C_DdjC3Ow6V/;
21/08/2024 18:53;"Pablo Marçal";"Ⓜ️Ⓜ️Ⓜ️";0.016137130114489258;5322.0;208469.0;3441443082;18042678742819858;https://www.instagram.com/reel/C-8HkBUogu-/;
18/08/2024 19:10;"Pablo Marçal";"O 1º é meu preferido 😎";0.01600135110189675;3827.0;204745.0;3441443082;17936258039868989;https://www.instagram.com/reel/C-0bHZ7pF-v/;
23/08/2024 16:05;"Pablo Marçal";"A legenda é com vocês 👇🏻";0.01563121269513864;23116.0;204308.0;3441443082;18021878213155426;https://www.instagram.com/reel/C_A9kPvgdvz/;
23/08/2024 18:26;"Pablo Marçal";"Nós não podemos e não vamos aceitar isso!";0.015365270610989697;9659.0;200832.0;3441443082;18017574797223470;https://www.instagram.com/reel/C_BOIg7J8Oi/;
23/08/2024 05:19;"tabataamaralsp";"São Paulo não vai cair na mão dessa gente.";0.3011447149553909;6347.0;199147.0;6801892589312066566;7406169379546631430;https://www.tiktok.com/@tabataamaralsp/video/7406169379546631430;
19/08/2024 18:55;"Pablo Marçal";"Qual sua opinião? 👇🏻👇🏻";0.015483227497183326;6871.0;198675.0;3441443082;17855119443199880;https://www.instagram.com/reel/C-2-RIToXDm/;
24/08/2024 18:19;"Pablo Marçal";"Pedido de Socorro";0.015066866327632272;17165.0;198184.0;3441443082;18013829714536633;https://www.instagram.com/reel/C_DyLt_A2SS/;
15/08/2024 04:20;"Pablo Marçal";"Bota pra rodar Ⓜ️";0.015363966901825442;3611.0;195485.0;3441443082;17976441614610941;https://www.instagram.com/reel/C-rG_25NVnm/;
20/08/2024 14:12;"Pablo Marçal";"Me dá a chance de servir você em São Paulo.";0.015018786984593399;7663.0;193285.0;3441443082;17894582168983850;https://www.instagram.com/reel/C-5CuGXJwHC/;
24/08/2024 19:57;"Pablo Marçal";"São Paulo vai mudar Ⓜ️
Não estamos sozinhos! Quem tá comigo? 👇🏻👇🏻👇🏻2️⃣8️⃣";0.014670473879037658;6874.0;192970.0;3441443082;17986871495557261;https://www.instagram.com/reel/C_D9M7tuMOc/;
16/08/2024 00:22;"Pablo Marçal";"Eu vi alguma coisa, você viu? 👀Ⓜ️";0.015045032059317794;11368.0;191427.0;3441443082;18446429743024376;https://www.instagram.com/reel/C-tQh2zISXo/;
21/08/2024 21:43;"Pablo Marçal";"Faz o Ⓜ️";0.014747969438155489;4032.0;190523.0;3441443082;17854973406249097;https://www.instagram.com/p/C-8bI3QInBl/;
15/08/2024 01:58;"Guilherme Boulos 50";"O que vocês acham?";0.08126591211735133;14297.0;186316.0;6906581719;17887214373012231;https://www.instagram.com/reel/C-q2v0LsqLV/;
16/08/2024 18:20;"Pablo Marçal";"Faz o Ⓜ️";0.014594563389835401;4582.0;186070.0;3441443082;18043143613800050;https://www.instagram.com/reel/C-vLqU5pc7n/;
24/08/2024 17:11;"Pablo Marçal";"SIGA MINHA CONTA RESERVA @pablomarcalporsp 🚨

Eu só temo o Senhor!";0.01389563079578559;8457.0;182778.0;3441443082;18454581088052423;https://www.instagram.com/reel/C_DqTlUJ9c0/;
15/08/2024 02:17;"guilhermeboulos";"O que vocês acham? #boulosnodebate #debatesp #guilhermeboulos #saopaulo #sp #amorporsp ";0.47504556105180945;5771.0;182465.0;6785593085721101318;7403153754595396870;https://www.tiktok.com/@guilhermeboulos/video/7403153754595396870;
18/08/2024 21:19;"Pablo Marçal";"Ⓜ️Ⓜ️Ⓜ️";0.01396836789735627;4125.0;178732.0;3441443082;18059087272728143;https://www.instagram.com/reel/C-0p6wUoSRx/;
20/08/2024 20:55;"Pablo Marçal";"A legenda é com vocês 👇🏻";0.013653704077252752;7246.0;175717.0;3441443082;18248647165251824;https://www.instagram.com/reel/C-5wv5MvqdY/;
23/08/2024 14:39;"Pablo Marçal";"Qual sua opinião sobre isso?👇🏻";0.01315579378471315;23324.0;171953.0;3441443082;18032940313968797;https://www.instagram.com/reel/C_A0HVnp2Uc/;
15/08/2024 18:38;"Pablo Marçal";"Eu não vou aceitar nenhum real de dinheiro público!";0.013429216034893264;3951.0;170868.0;3441443082;17887469382012219;https://www.instagram.com/reel/C-spKmHI-iD/;
22/08/2024 17:23;"Pablo Marçal";"Só sentiu o cheiro 👃 de invadir o meu Instagram";0.013085181585906205;6794.0;169926.0;3441443082;18272680108171514;https://www.instagram.com/reel/C--iNbngRe0/;
24/08/2024 13:19;"Pablo Marçal";"SIGA MINHA CONTA RESERVA @pablomarcalporsp 

Qual sua opinião sobre essa análise? Fala aí👇🏻Ⓜ️";0.012907614635076808;14906.0;169782.0;3441443082;18238138498263137;https://www.instagram.com/reel/C_DPlNqI8Mb/;
23/08/2024 20:33;"Pablo Marçal";"Por que não fez o exame?";0.012902016485195877;3501.0;168636.0;3441443082;18035243092937500;https://www.instagram.com/reel/C_BclMpIKfH/;
24/08/2024 04:56;"Pablo Marçal";"SIGA MINHA CONTA RESERVA @pablomarcalporsp 

Zerei o game, sim ou claro? 😂Ⓜ️";0.012613323271726264;10934.0;165911.0;3441443082;18028788263042452;https://www.instagram.com/reel/C_CWPaFMs0c/;
18/08/2024 22:26;"tabataamaralsp";"A gente só confia em quem a gente conhece bem. Por isso, quando eu resolvi me candidatar à Prefeitura de São Paulo, eu decidi que ia compartilhar a minha história com vocês. Desde a minha trajetória política até às dificuldades que enfrentei ao longo da vida. O que me fez querer virar uma política? Por que eu fiz essa escolha? Quem me impulsionou a ir atrás dos meus sonhos? Essas respostas estão na série TABATA, disponível em youtube.com/TabataAmaralSP PROPAGANDA ELEITORAL | PSB - CNPJ 56.574.927/0001-90 Eleição 2024 Tabata Amaral Prefeita - Professora Lúcia França Vice";0.2533596043888116;1825.0;163949.0;6801892589312066566;7404578452411763974;https://www.tiktok.com/@tabataamaralsp/video/7404578452411763974;
24/08/2024 19:50;"Pablo Marçal";"Quero todo mundo comentando o Ⓜ️ aí 👇🏻👇🏻";0.01235537168406199;7563.0;162518.0;3441443082;18005954468388414;https://www.instagram.com/reel/C_D8hE0uSkk/;
23/08/2024 16:55;"Pablo Marçal";"Mensagem do Paulo Hamilton, Coordenador Jurídico da Campanha Ⓜ️";0.012284519775999645;7075.0;160565.0;3441443082;17942353505851030;https://www.instagram.com/reel/C_BDuTbpDA6/;
20/08/2024 19:19;"Pablo Marçal";"Eu não tenho ciúme de voto, eu só quero ajudar.";0.012112546610028573;5616.0;155883.0;3441443082;18028917212196035;https://www.instagram.com/reel/C-5l0Pmo5q2/;
28/08/2024 20:09;"Guilherme Boulos 50";"A farsa de Marçal foi desmontada!

#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT • CNPJ 56.233.510-0001/63";0.06611266050982523;9829.0;152853.0;6906581719;18053674366783672;https://www.instagram.com/reel/C_OR4UaNLCB/;
24/08/2024 17:52;"Pablo Marçal";"SIGA MINHA CONTA RESERVA @pablomarcalporsp 🚨

O sistema não é brincadeira!!! Mas mexeram com a pessoa errada.

PRTB 28 - CNPJ: 56.336.422/0001-97
CNPJ AGÊNCIA - 29.450.893 /0001-59
PROPAGANDA ELEITORAL - MARCAL 28";0.011584709955752902;6584.0;152381.0;3441443082;18040875641051014;https://www.instagram.com/reel/C_DuekrpOib/;
23/08/2024 02:53;"Pablo Marçal";"Melhor fazer o Ⓜ️";0.01129572935725945;9715.0;147641.0;3441443082;18023487896371351;https://www.instagram.com/reel/C-_jLkLs4-a/;
23/08/2024 05:21;"Tabata Amaral 40";"São Paulo não vai cair na mão dessa gente.";0.09516998214452922;23161.0;147375.0;3256423663;18041090312047068;https://www.instagram.com/reel/C-_0EgsRQiZ/;
24/08/2024 19:13;"Pablo Marçal";"-";0.01113137505529842;26480.0;146418.0;3441443082;17843720448297310;https://www.instagram.com/reel/C_D4TucgcBL/;
20/08/2024 22:59;"Guilherme Boulos 50";"O que vocês fariam no meu lugar?⁣
⁣
#BoulosPrefeito50 • #MartaVice50 • Coligação #AmorporSaoPaulo • Federação PSOL - Rede, Federação Brasil da Esperança (PT - PCdoB - PV), PDT, PMB, PCB";0.05938060594088872;8993.0;136477.0;6906581719;18350499340140333;https://www.instagram.com/reel/C-5_D_esyNw/;
24/08/2024 22:32;"Pablo Marçal";"Seus covardes! Não apareçam nos debates Ⓜ️";0.010232991939640088;4894.0;134601.0;3441443082;17976658583754322;https://www.instagram.com/reel/C_EO3h8JDdS/;
24/08/2024 18:03;"Pablo Marçal";"SIGA MINHA CONTA RESERVA @pablomarcalporsp 🚨

Você vai surtar!!! Onde você for, eu estarei Ⓜ️";0.010157727550666427;7879.0;133611.0;3441443082;17847060744266096;https://www.instagram.com/reel/C_DwFhDJmKi/;
24/08/2024 14:19;"Pablo Marçal";"SIGA MINHA CONTA RESERVA @pablomarcalporsp 

É só exorcizar com a carteira de trabalho que já querem tirar minha candidatura";0.009787411551988952;6591.0;128740.0;3441443082;18034133644955895;https://www.instagram.com/reel/C_DWXp0OMws/;
23/08/2024 18:19;"Pablo Marçal";"A direita não tem dono Ⓜ️";0.00984261140437083;4665.0;128648.0;3441443082;17887960260083566;https://www.instagram.com/reel/C_BNO3ppeEJ/;
17/08/2024 04:01;"Pablo Marçal";"Comenta aí 👇🏻😂";0.010042226815707276;13549.0;128271.0;3441443082;18017672915233153;https://www.instagram.com/reel/C-wOWlKtaSZ/;
27/08/2024 17:19;"MARINA HELENA 30";"Em comício eleitoral, Lula e Boulos cantam hino nacional em linguagem neutra: “Filhe (?!) teu não foge à luta” 🤡

Essa é a extrema-esquerda lulista que quer assumir a prefeitura de São Paulo: lacração, desrespeito e destruição de nossos símbolos nacionais mais sagrados.

São Paulo e o Brasil não merecem isso!";0.4133644359267218;34204.0;128119.0;29842700413;17929376585926311;https://www.instagram.com/reel/C_LZoTmuzVQ/;
23/08/2024 20:07;"Pablo Marçal";"Será que ele vai no próximo ?";0.009748353450495255;6796.0;127416.0;3441443082;18041892610956006;https://www.instagram.com/reel/C_BZg2qv8bj/;
21/08/2024 18:23;"Pablo Marçal";"São Paulo mostra o futuro do Brasil";0.009613199333178104;3587.0;124189.0;3441443082;18013729226306990;https://www.instagram.com/reel/C-8ELgLIFfe/;
24/08/2024 04:53;"Pablo Marçal";"SIGA MINHA CONTA RESERVA @pablomarcalporsp 

Os caipiras fazendo o Ⓜ️ uai  kkkkk";0.009408656818790188;5218.0;123758.0;3441443082;18019764638393991;https://www.instagram.com/reel/C_CV3YBMBjB/;
16/08/2024 20:59;"Pablo Marçal";"MARÇAL 28 Ⓜ️ na 25 de Março Ⓜ️

PRTB 28 - CNPJ: 56.336.422/0001-97
CNPJ AGÊNCIA - 29.450.893 /0001-59
PROPAGANDA ELEITORAL - MARÇAL 28";0.009668790396436878;3855.0;123270.0;3441443082;18107632129407443;https://www.instagram.com/reel/C-veGnTJPhW/;
19/08/2024 17:02;"Pablo Marçal";"A cidade de São Paulo tem capacidade para fazer isso.";0.009473779124034699;2799.0;121564.0;3441443082;18033076402954668;https://www.instagram.com/reel/C-2xYmsoMCF/;
23/08/2024 20:06;"Pablo Marçal";"Deus te abençoe capitão 🫡";0.0092975678464085;3187.0;121524.0;3441443082;18197383270292953;https://www.instagram.com/reel/C_BZgCPIH1B/;
19/08/2024 23:21;"Pablo Marçal";"Pegou o código?";0.009407848279879083;1956.0;120718.0;3441443082;18095590288453469;https://www.instagram.com/reel/C-3crYJPwFu/;
23/08/2024 17:17;"Pablo Marçal";"Marque um empreendedor aqui nos comentários👇🏻";0.00919290479372848;4394.0;120156.0;3441443082;18079792879512643;https://www.instagram.com/reel/C_BGJikpwLx/;
21/08/2024 14:43;"Pablo Marçal";"Eu vou mostrar que tem como fazer";0.009197132319063873;3662.0;118814.0;3441443082;18023877065114286;https://www.instagram.com/reel/C-7rAfRIXKP/;
